Date,Open,High,Low,Close,Adj Close,Volume
2019-10-25,74.709999,74.709999,74.709999,74.709999,70.921669,0
2019-10-28,75.139999,75.139999,75.139999,75.139999,71.329842,0
2019-10-29,75.139999,75.139999,75.139999,75.139999,71.329842,0
2019-10-30,75.320000,75.320000,75.320000,75.320000,71.500725,0
2019-10-31,75.050003,75.050003,75.050003,75.050003,71.244408,0
2019-11-01,75.839996,75.839996,75.839996,75.839996,71.994347,0
2019-11-04,76.110001,76.110001,76.110001,76.110001,72.250648,0
2019-11-05,76.029999,76.029999,76.029999,76.029999,72.174713,0
2019-11-06,76.019997,76.019997,76.019997,76.019997,72.165215,0
2019-11-07,76.260002,76.260002,76.260002,76.260002,72.393059,0
2019-11-08,76.489998,76.489998,76.489998,76.489998,72.611404,0
2019-11-11,76.360001,76.360001,76.360001,76.360001,72.487984,0
2019-11-12,76.470001,76.470001,76.470001,76.470001,72.592407,0
2019-11-13,76.510002,76.510002,76.510002,76.510002,72.630386,0
2019-11-14,76.599998,76.599998,76.599998,76.599998,72.715797,0
2019-11-15,77.180000,77.180000,77.180000,77.180000,73.266411,0
2019-11-18,77.209999,77.209999,77.209999,77.209999,73.294884,0
2019-11-19,77.220001,77.220001,77.220001,77.220001,73.304375,0
2019-11-20,76.980003,76.980003,76.980003,76.980003,73.076553,0
2019-11-21,76.820000,76.820000,76.820000,76.820000,72.924660,0
2019-11-22,77.000000,77.000000,77.000000,77.000000,73.095535,0
2019-11-25,77.680000,77.680000,77.680000,77.680000,73.741043,0
2019-11-26,77.870003,77.870003,77.870003,77.870003,73.921417,0
2019-11-27,78.220001,78.220001,78.220001,78.220001,74.253677,0
2019-11-29,77.889999,77.889999,77.889999,77.889999,73.940392,0
2019-12-02,77.190002,77.190002,77.190002,77.190002,73.275894,0
2019-12-03,76.720001,76.720001,76.720001,76.720001,72.829735,0
2019-12-04,77.199997,77.199997,77.199997,77.199997,73.285385,0
2019-12-05,77.309998,77.309998,77.309998,77.309998,73.389824,0
2019-12-06,78.010002,78.010002,78.010002,78.010002,74.054321,0
2019-12-09,77.769997,77.769997,77.769997,77.769997,73.826477,0
2019-12-10,77.690002,77.690002,77.690002,77.690002,73.750542,0
2019-12-11,77.879997,77.879997,77.879997,77.879997,73.930901,0
2019-12-12,78.529999,78.529999,78.529999,78.529999,74.547943,0
2019-12-13,78.519997,78.519997,78.519997,78.519997,74.538460,0
2019-12-16,79.089996,79.089996,79.089996,79.089996,75.079544,0
2019-12-17,79.139999,79.139999,79.139999,79.139999,75.127022,0
2019-12-18,79.139999,79.139999,79.139999,79.139999,75.127022,0
2019-12-19,79.500000,79.500000,79.500000,79.500000,75.468765,0
2019-12-20,79.900002,79.900002,79.900002,79.900002,75.848480,0
2019-12-23,79.529999,79.529999,79.529999,79.529999,75.904785,0
2019-12-24,79.540001,79.540001,79.540001,79.540001,75.914322,0
2019-12-26,79.919998,79.919998,79.919998,79.919998,76.276993,0
2019-12-27,79.879997,79.879997,79.879997,79.879997,76.238831,0
2019-12-30,79.449997,79.449997,79.449997,79.449997,75.828438,0
2019-12-31,79.690002,79.690002,79.690002,79.690002,76.057487,0
2020-01-02,80.290001,80.290001,80.290001,80.290001,76.630157,0
2020-01-03,79.800003,79.800003,79.800003,79.800003,76.162491,0
2020-01-06,80.059998,80.059998,80.059998,80.059998,76.410645,0
2020-01-07,79.870003,79.870003,79.870003,79.870003,76.229317,0
2020-01-08,80.250000,80.250000,80.250000,80.250000,76.591972,0
2020-01-09,80.750000,80.750000,80.750000,80.750000,77.069176,0
2020-01-10,80.529999,80.529999,80.529999,80.529999,76.859215,0
2020-01-13,81.110001,81.110001,81.110001,81.110001,77.412766,0
2020-01-14,81.059998,81.059998,81.059998,81.059998,77.365051,0
2020-01-15,81.230003,81.230003,81.230003,81.230003,77.527306,0
2020-01-16,81.949997,81.949997,81.949997,81.949997,78.214478,0
2020-01-17,82.180000,82.180000,82.180000,82.180000,78.433998,0
2020-01-21,81.959999,81.959999,81.959999,81.959999,78.224030,0
2020-01-22,82.000000,82.000000,82.000000,82.000000,78.262199,0
2020-01-23,82.089996,82.089996,82.089996,82.089996,78.348099,0
2020-01-24,81.330002,81.330002,81.330002,81.330002,77.622742,0
2020-01-27,80.099998,80.099998,80.099998,80.099998,76.448822,0
2020-01-28,80.889999,80.889999,80.889999,80.889999,77.202789,0
2020-01-29,80.800003,80.800003,80.800003,80.800003,77.116905,0
2020-01-30,81.050003,81.050003,81.050003,81.050003,77.355507,0
2020-01-31,79.629997,79.629997,79.629997,79.629997,76.000237,0
2020-02-03,80.290001,80.290001,80.290001,80.290001,76.630157,0
2020-02-04,81.529999,81.529999,81.529999,81.529999,77.813637,0
2020-02-05,82.349998,82.349998,82.349998,82.349998,78.596230,0
2020-02-06,82.570000,82.570000,82.570000,82.570000,78.806221,0
2020-02-07,82.110001,82.110001,82.110001,82.110001,78.367180,0
2020-02-10,82.730003,82.730003,82.730003,82.730003,78.958939,0
2020-02-11,82.930000,82.930000,82.930000,82.930000,79.149811,0
2020-02-12,83.459999,83.459999,83.459999,83.459999,79.655632,0
2020-02-13,83.419998,83.419998,83.419998,83.419998,79.617470,0
2020-02-14,83.570000,83.570000,83.570000,83.570000,79.760635,0
2020-02-18,83.379997,83.379997,83.379997,83.379997,79.579292,0
2020-02-19,83.790001,83.790001,83.790001,83.790001,79.970604,0
2020-02-20,83.559998,83.559998,83.559998,83.559998,79.751083,0
2020-02-21,82.680000,82.680000,82.680000,82.680000,78.911209,0
2020-02-24,79.959999,79.959999,79.959999,79.959999,76.315170,0
2020-02-25,77.500000,77.500000,77.500000,77.500000,73.967323,0
2020-02-26,77.080002,77.080002,77.080002,77.080002,73.566460,0
2020-02-27,73.760002,73.760002,73.760002,73.760002,70.397804,0
2020-02-28,73.129997,73.129997,73.129997,73.129997,69.796509,0
2020-03-02,76.300003,76.300003,76.300003,76.300003,72.822029,0
2020-03-03,74.250000,74.250000,74.250000,74.250000,70.865471,0
2020-03-04,77.250000,77.250000,77.250000,77.250000,73.728714,0
2020-03-05,74.660004,74.660004,74.660004,74.660004,71.256775,0
2020-03-06,73.330002,73.330002,73.330002,73.330002,69.987411,0
2020-03-09,67.580002,67.580002,67.580002,67.580002,64.499512,0
2020-03-10,70.769997,70.769997,70.769997,70.769997,67.544098,0
2020-03-11,67.169998,67.169998,67.169998,67.169998,64.108192,0
2020-03-12,60.689999,60.689999,60.689999,60.689999,57.923569,0
2020-03-13,66.139999,66.139999,66.139999,66.139999,63.125145,0
2020-03-16,58.009998,58.009998,58.009998,58.009998,55.365734,0
2020-03-17,61.360001,61.360001,61.360001,61.360001,58.563023,0
2020-03-18,57.770000,57.770000,57.770000,57.770000,55.136673,0
2020-03-19,58.480000,58.480000,58.480000,58.480000,55.814308,0
2020-03-20,56.040001,56.040001,56.040001,56.040001,53.485527,0
2020-03-23,54.490002,54.490002,54.490002,54.490002,52.006191,0
2020-03-24,59.639999,59.639999,59.639999,59.639999,56.921436,0
2020-03-25,60.169998,60.169998,60.169998,60.169998,57.714684,0
2020-03-26,63.910000,63.910000,63.910000,63.910000,61.302067,0
2020-03-27,61.759998,61.759998,61.759998,61.759998,59.239807,0
2020-03-30,63.709999,63.709999,63.709999,63.709999,61.110233,0
2020-03-31,62.750000,62.750000,62.750000,62.750000,60.189411,0
2020-04-01,59.830002,59.830002,59.830002,59.830002,57.388565,0
2020-04-02,61.060001,61.060001,61.060001,61.060001,58.568363,0
2020-04-03,60.049999,60.049999,60.049999,60.049999,57.599583,0
2020-04-06,64.349998,64.349998,64.349998,64.349998,61.724113,0
2020-04-07,64.320000,64.320000,64.320000,64.320000,61.695347,0
2020-04-08,66.639999,66.639999,66.639999,66.639999,63.920670,0
2020-04-09,67.830002,67.830002,67.830002,67.830002,65.062111,0
2020-04-13,67.040001,67.040001,67.040001,67.040001,64.304344,0
2020-04-14,69.050003,69.050003,69.050003,69.050003,66.232338,0
2020-04-15,67.440002,67.440002,67.440002,67.440002,64.688026,0
2020-04-16,67.769997,67.769997,67.769997,67.769997,65.004555,0
2020-04-17,69.709999,69.709999,69.709999,69.709999,66.865402,0
2020-04-20,68.519997,68.519997,68.519997,68.519997,65.723953,0
2020-04-21,66.430000,66.430000,66.430000,66.430000,63.719246,0
2020-04-22,67.919998,67.919998,67.919998,67.919998,65.148445,0
2020-04-23,67.970001,67.970001,67.970001,67.970001,65.196396,0
2020-04-24,68.919998,68.919998,68.919998,68.919998,66.107613,0
2020-04-27,70.160004,70.160004,70.160004,70.160004,67.297035,0
2020-04-28,69.900002,69.900002,69.900002,69.900002,67.047638,0
2020-04-29,71.930000,71.930000,71.930000,71.930000,68.994812,0
2020-04-30,71.070000,71.070000,71.070000,71.070000,68.169907,0
2020-05-01,68.989998,68.989998,68.989998,68.989998,66.174767,0
2020-05-04,69.309998,69.309998,69.309998,69.309998,66.481720,0
2020-05-05,69.970001,69.970001,69.970001,69.970001,67.114784,0
2020-05-06,69.519997,69.519997,69.519997,69.519997,66.683151,0
2020-05-07,70.449997,70.449997,70.449997,70.449997,67.575203,0
2020-05-08,71.790001,71.790001,71.790001,71.790001,68.860535,0
2020-05-11,71.769997,71.769997,71.769997,71.769997,68.841331,0
2020-05-12,70.209999,70.209999,70.209999,70.209999,67.344994,0
2020-05-13,68.839996,68.839996,68.839996,68.839996,66.030899,0
2020-05-14,69.620003,69.620003,69.620003,69.620003,66.779068,0
2020-05-15,69.980003,69.980003,69.980003,69.980003,67.124382,0
2020-05-18,72.360001,72.360001,72.360001,72.360001,69.407265,0
2020-05-19,71.599998,71.599998,71.599998,71.599998,68.678261,0
2020-05-20,72.879997,72.879997,72.879997,72.879997,69.906036,0
2020-05-21,72.400002,72.400002,72.400002,72.400002,69.445618,0
2020-05-22,72.629997,72.629997,72.629997,72.629997,69.666252,0
2020-05-26,73.639999,73.639999,73.639999,73.639999,70.635017,0
2020-05-27,74.800003,74.800003,74.800003,74.800003,71.747696,0
2020-05-28,74.529999,74.529999,74.529999,74.529999,71.488701,0
2020-05-29,74.889999,74.889999,74.889999,74.889999,71.834030,0
2020-06-01,75.290001,75.290001,75.290001,75.290001,72.217705,0
2020-06-02,75.919998,75.919998,75.919998,75.919998,72.821999,0
2020-06-03,77.070000,77.070000,77.070000,77.070000,73.925064,0
2020-06-04,76.820000,76.820000,76.820000,76.820000,73.685265,0
2020-06-05,78.849998,78.849998,78.849998,78.849998,75.632439,0
2020-06-08,79.919998,79.919998,79.919998,79.919998,76.658768,0
2020-06-09,79.160004,79.160004,79.160004,79.160004,75.929779,0
2020-06-10,78.610001,78.610001,78.610001,78.610001,75.402229,0
2020-06-11,73.889999,73.889999,73.889999,73.889999,70.874825,0
2020-06-12,74.940002,74.940002,74.940002,74.940002,71.881973,0
2020-06-15,75.709999,75.709999,75.709999,75.709999,72.620567,0
2020-06-16,77.160004,77.160004,77.160004,77.160004,74.011391,0
2020-06-17,76.809998,76.809998,76.809998,76.809998,73.675690,0
2020-06-18,76.879997,76.879997,76.879997,76.879997,73.742813,0
2020-06-19,76.879997,76.879997,76.879997,76.879997,73.742813,0
2020-06-22,76.980003,76.980003,76.980003,76.980003,73.838737,0
2020-06-23,77.279999,77.279999,77.279999,77.279999,74.126495,0
2020-06-24,74.870003,74.870003,74.870003,74.870003,72.131256,0
2020-06-25,75.760002,75.760002,75.760002,75.760002,72.988693,0
2020-06-26,73.949997,73.949997,73.949997,73.949997,71.244896,0
2020-06-29,75.089996,75.089996,75.089996,75.089996,72.343185,0
2020-06-30,76.260002,76.260002,76.260002,76.260002,73.470406,0
2020-07-01,76.610001,76.610001,76.610001,76.610001,73.807602,0
2020-07-02,76.980003,76.980003,76.980003,76.980003,74.164078,0
2020-07-06,78.169998,78.169998,78.169998,78.169998,75.310539,0
2020-07-07,77.309998,77.309998,77.309998,77.309998,74.481995,0
2020-07-08,77.959999,77.959999,77.959999,77.959999,75.108223,0
2020-07-09,77.500000,77.500000,77.500000,77.500000,74.665047,0
2020-07-10,78.339996,78.339996,78.339996,78.339996,75.474312,0
2020-07-13,77.449997,77.449997,77.449997,77.449997,74.616867,0
2020-07-14,78.510002,78.510002,78.510002,78.510002,75.638100,0
2020-07-15,79.440002,79.440002,79.440002,79.440002,76.534096,0
2020-07-16,79.120003,79.120003,79.120003,79.120003,76.225784,0
2020-07-17,79.400002,79.400002,79.400002,79.400002,76.495552,0
2020-07-20,80.080002,80.080002,80.080002,80.080002,77.150673,0
2020-07-21,80.239998,80.239998,80.239998,80.239998,77.304825,0
2020-07-22,80.690002,80.690002,80.690002,80.690002,77.738365,0
2020-07-23,79.769997,79.769997,79.769997,79.769997,76.852013,0
2020-07-24,79.169998,79.169998,79.169998,79.169998,76.273964,0
2020-07-27,79.849998,79.849998,79.849998,79.849998,76.929077,0
2020-07-28,79.279999,79.279999,79.279999,79.279999,76.379944,0
2020-07-29,80.379997,80.379997,80.379997,80.379997,77.439697,0
2020-07-30,80.120003,80.120003,80.120003,80.120003,77.189201,0
2020-07-31,80.570000,80.570000,80.570000,80.570000,77.622742,0
2020-08-03,81.269997,81.269997,81.269997,81.269997,78.297127,0
2020-08-04,81.570000,81.570000,81.570000,81.570000,78.586166,0
2020-08-05,82.180000,82.180000,82.180000,82.180000,79.173851,0
2020-08-06,82.589996,82.589996,82.589996,82.589996,79.568848,0
2020-08-07,82.669998,82.669998,82.669998,82.669998,79.645927,0
2020-08-10,82.860001,82.860001,82.860001,82.860001,79.828979,0
2020-08-11,82.199997,82.199997,82.199997,82.199997,79.193115,0
2020-08-12,83.309998,83.309998,83.309998,83.309998,80.262520,0
2020-08-13,83.239998,83.239998,83.239998,83.239998,80.195076,0
2020-08-14,83.199997,83.199997,83.199997,83.199997,80.156548,0
2020-08-17,83.559998,83.559998,83.559998,83.559998,80.503372,0
2020-08-18,83.699997,83.699997,83.699997,83.699997,80.638252,0
2020-08-19,83.349998,83.349998,83.349998,83.349998,80.301048,0
2020-08-20,83.610001,83.610001,83.610001,83.610001,80.551529,0
2020-08-21,83.800003,83.800003,83.800003,83.800003,80.734596,0
2020-08-24,84.589996,84.589996,84.589996,84.589996,81.495689,0
2020-08-25,84.889999,84.889999,84.889999,84.889999,81.784714,0
2020-08-26,85.680000,85.680000,85.680000,85.680000,82.545815,0
2020-08-27,85.879997,85.879997,85.879997,85.879997,82.738495,0
2020-08-28,86.470001,86.470001,86.470001,86.470001,83.306931,0
2020-08-31,86.349998,86.349998,86.349998,86.349998,83.191307,0
2020-09-01,87.080002,87.080002,87.080002,87.080002,83.894623,0
2020-09-02,88.269997,88.269997,88.269997,88.269997,85.041077,0
2020-09-03,85.139999,85.139999,85.139999,85.139999,82.025581,0
2020-09-04,84.419998,84.419998,84.419998,84.419998,81.331902,0
2020-09-08,82.029999,82.029999,82.029999,82.029999,79.029350,0
2020-09-09,83.690002,83.690002,83.690002,83.690002,80.628624,0
2020-09-10,82.320000,82.320000,82.320000,82.320000,79.308739,0
2020-09-11,82.300003,82.300003,82.300003,82.300003,79.289459,0
2020-09-14,83.599998,83.599998,83.599998,83.599998,80.541901,0
2020-09-15,84.080002,84.080002,84.080002,84.080002,81.004349,0
2020-09-16,83.800003,83.800003,83.800003,83.800003,80.734596,0
2020-09-17,83.089996,83.089996,83.089996,83.089996,80.050568,0
2020-09-18,82.309998,82.309998,82.309998,82.309998,79.299095,0
2020-09-21,81.309998,81.309998,81.309998,81.309998,78.335663,0
2020-09-22,82.110001,82.110001,82.110001,82.110001,79.106422,0
2020-09-23,80.110001,80.110001,80.110001,80.110001,77.179573,0
2020-09-24,79.959999,79.959999,79.959999,79.959999,77.349823,0
2020-09-25,81.300003,81.300003,81.300003,81.300003,78.646088,0
2020-09-28,82.680000,82.680000,82.680000,82.680000,79.981041,0
2020-09-29,82.309998,82.309998,82.309998,82.309998,79.623108,0
2020-09-30,82.940002,82.940002,82.940002,82.940002,80.232559,0
2020-10-01,83.570000,83.570000,83.570000,83.570000,80.841995,0
2020-10-02,82.889999,82.889999,82.889999,82.889999,80.184181,0
2020-10-05,84.449997,84.449997,84.449997,84.449997,81.693253,0
2020-10-06,83.400002,83.400002,83.400002,83.400002,80.677536,0
2020-10-07,84.879997,84.879997,84.879997,84.879997,82.109222,0
2020-10-08,85.589996,85.589996,85.589996,85.589996,82.796036,0
2020-10-09,86.320000,86.320000,86.320000,86.320000,83.502205,0
2020-10-12,87.589996,87.589996,87.589996,87.589996,84.730751,0
2020-10-13,87.139999,87.139999,87.139999,87.139999,84.295433,0
2020-10-14,86.580002,86.580002,86.580002,86.580002,83.753723,0
2020-10-15,86.529999,86.529999,86.529999,86.529999,83.705360,0
2020-10-16,86.489998,86.489998,86.489998,86.489998,83.666656,0
2020-10-19,85.160004,85.160004,85.160004,85.160004,82.380081,0
2020-10-20,85.480003,85.480003,85.480003,85.480003,82.689636,0
2020-10-21,85.209999,85.209999,85.209999,85.209999,82.428444,0
2020-10-22,85.760002,85.760002,85.760002,85.760002,82.960503,0
2020-10-23,86.099998,86.099998,86.099998,86.099998,83.289391,0
2020-10-26,84.480003,84.480003,84.480003,84.480003,81.722290,0
2020-10-27,84.190002,84.190002,84.190002,84.190002,81.441750,0
2020-10-28,81.330002,81.330002,81.330002,81.330002,78.675110,0
2020-10-29,82.260002,82.260002,82.260002,82.260002,79.574745,0
2020-10-30,81.160004,81.160004,81.160004,81.160004,78.510651,0
2020-11-02,82.180000,82.180000,82.180000,82.180000,79.497368,0
2020-11-03,83.760002,83.760002,83.760002,83.760002,81.025772,0
2020-11-04,85.510002,85.510002,85.510002,85.510002,82.718658,0
2020-11-05,87.290001,87.290001,87.290001,87.290001,84.440552,0
2020-11-06,87.230003,87.230003,87.230003,87.230003,84.382515,0
2020-11-09,88.199997,88.199997,88.199997,88.199997,85.320839,0
2020-11-10,88.160004,88.160004,88.160004,88.160004,85.282166,0
2020-11-11,88.839996,88.839996,88.839996,88.839996,85.939957,0
2020-11-12,87.970001,87.970001,87.970001,87.970001,85.098335,0
2020-11-13,89.180000,89.180000,89.180000,89.180000,86.268852,0
2020-11-16,90.279999,90.279999,90.279999,90.279999,87.332932,0
2020-11-17,90.070000,90.070000,90.070000,90.070000,87.129814,0
2020-11-18,89.160004,89.160004,89.160004,89.160004,86.249512,0
2020-11-19,89.660004,89.660004,89.660004,89.660004,86.733185,0
2020-11-20,89.180000,89.180000,89.180000,89.180000,86.268852,0
2020-11-23,89.889999,89.889999,89.889999,89.889999,86.955666,0
2020-11-24,91.290001,91.290001,91.290001,91.290001,88.309967,0
2020-11-25,91.239998,91.239998,91.239998,91.239998,88.261620,0
2020-11-27,91.580002,91.580002,91.580002,91.580002,88.590500,0
2020-11-30,91.059998,91.059998,91.059998,91.059998,88.087471,0
2020-12-01,91.989998,91.989998,91.989998,91.989998,88.987122,0
2020-12-02,92.089996,92.089996,92.089996,92.089996,89.083862,0
2020-12-03,92.230003,92.230003,92.230003,92.230003,89.219292,0
2020-12-04,93.190002,93.190002,93.190002,93.190002,90.147964,0
2020-12-07,93.099998,93.099998,93.099998,93.099998,90.060883,0
2020-12-08,93.480003,93.480003,93.480003,93.480003,90.428490,0
2020-12-09,92.620003,92.620003,92.620003,92.620003,89.596550,0
2020-12-10,92.760002,92.760002,92.760002,92.760002,89.731987,0
2020-12-11,92.589996,92.589996,92.589996,92.589996,89.567528,0
2020-12-14,92.330002,92.330002,92.330002,92.330002,89.316025,0
2020-12-15,93.570000,93.570000,93.570000,93.570000,90.515549,0
2020-12-16,93.690002,93.690002,93.690002,93.690002,90.631638,0
2020-12-17,94.419998,94.419998,94.419998,94.419998,91.337814,0
2020-12-18,94.209999,94.209999,94.209999,94.209999,91.134651,0
2020-12-21,93.930000,93.930000,93.930000,93.930000,90.863800,0
2020-12-22,93.949997,93.949997,93.949997,93.949997,90.883148,0
2020-12-23,93.660004,93.660004,93.660004,93.660004,90.968620,0
2020-12-24,93.910004,93.910004,93.910004,93.910004,91.211433,0
2020-12-28,94.400002,94.400002,94.400002,94.400002,91.687363,0
2020-12-29,94.029999,94.029999,94.029999,94.029999,91.327988,0
2020-12-30,94.279999,94.279999,94.279999,94.279999,91.570801,0
2020-12-31,94.739998,94.739998,94.739998,94.739998,92.017586,0
2021-01-04,93.349998,93.349998,93.349998,93.349998,90.667534,0
2021-01-05,94.139999,94.139999,94.139999,94.139999,91.434822,0
2021-01-06,94.930000,94.930000,94.930000,94.930000,92.202133,0
2021-01-07,96.489998,96.489998,96.489998,96.489998,93.717293,0
2021-01-08,96.949997,96.949997,96.949997,96.949997,94.164070,0
2021-01-11,96.430000,96.430000,96.430000,96.430000,93.659019,0
2021-01-12,96.730003,96.730003,96.730003,96.730003,93.950409,0
2021-01-13,96.820000,96.820000,96.820000,96.820000,94.037819,0
2021-01-14,96.709999,96.709999,96.709999,96.709999,93.930977,0
2021-01-15,95.949997,95.949997,95.949997,95.949997,93.192810,0
2021-01-19,96.779999,96.779999,96.779999,96.779999,93.998962,0
2021-01-20,98.019997,98.019997,98.019997,98.019997,95.203323,0
2021-01-21,97.930000,97.930000,97.930000,97.930000,95.115913,0
2021-01-22,97.790001,97.790001,97.790001,97.790001,94.979942,0
2021-01-25,98.040001,98.040001,98.040001,98.040001,95.222748,0
2021-01-26,97.739998,97.739998,97.739998,97.739998,94.931374,0
2021-01-27,95.209999,95.209999,95.209999,95.209999,92.474068,0
2021-01-28,96.180000,96.180000,96.180000,96.180000,93.416199,0
2021-01-29,94.430000,94.430000,94.430000,94.430000,91.716492,0
2021-02-01,96.050003,96.050003,96.050003,96.050003,93.289940,0
2021-02-02,97.449997,97.449997,97.449997,97.449997,94.649712,0
2021-02-03,97.580002,97.580002,97.580002,97.580002,94.775978,0
2021-02-04,98.750000,98.750000,98.750000,98.750000,95.912354,0
2021-02-05,99.320000,99.320000,99.320000,99.320000,96.465973,0
2021-02-08,100.239998,100.239998,100.239998,100.239998,97.359528,0
2021-02-09,100.260002,100.260002,100.260002,100.260002,97.378960,0
2021-02-10,100.209999,100.209999,100.209999,100.209999,97.330399,0
2021-02-11,100.449997,100.449997,100.449997,100.449997,97.563492,0
2021-02-12,100.940002,100.940002,100.940002,100.940002,98.039436,0
2021-02-16,100.800003,100.800003,100.800003,100.800003,97.903435,0
2021-02-17,100.629997,100.629997,100.629997,100.629997,97.738327,0
2021-02-18,100.050003,100.050003,100.050003,100.050003,97.174995,0
2021-02-19,100.209999,100.209999,100.209999,100.209999,97.330399,0
2021-02-22,99.260002,99.260002,99.260002,99.260002,96.407700,0
2021-02-23,99.250000,99.250000,99.250000,99.250000,96.397980,0
2021-02-24,100.410004,100.410004,100.410004,100.410004,97.524651,0
2021-02-25,97.750000,97.750000,97.750000,97.750000,94.941086,0
2021-02-26,97.440002,97.440002,97.440002,97.440002,94.639999,0
2021-03-01,99.879997,99.879997,99.879997,99.879997,97.009880,0
2021-03-02,98.919998,98.919998,98.919998,98.919998,96.077461,0
2021-03-03,97.480003,97.480003,97.480003,97.480003,94.678856,0
2021-03-04,95.910004,95.910004,95.910004,95.910004,93.153961,0
2021-03-05,97.709999,97.709999,97.709999,97.709999,94.902237,0
2021-03-08,97.190002,97.190002,97.190002,97.190002,94.397171,0
2021-03-09,98.750000,98.750000,98.750000,98.750000,95.912354,0
2021-03-10,99.419998,99.419998,99.419998,99.419998,96.563095,0
2021-03-11,100.739998,100.739998,100.739998,100.739998,97.845177,0
2021-03-12,100.919998,100.919998,100.919998,100.919998,98.019997,0
2021-03-15,101.639999,101.639999,101.639999,101.639999,98.719299,0
2021-03-16,101.250000,101.250000,101.250000,101.250000,98.340515,0
2021-03-17,101.589996,101.589996,101.589996,101.589996,98.670738,0
2021-03-18,99.820000,99.820000,99.820000,99.820000,96.951599,0
2021-03-19,99.930000,99.930000,99.930000,99.930000,97.058449,0
2021-03-22,100.480003,100.480003,100.480003,100.480003,97.592644,0
2021-03-23,99.370003,99.370003,99.370003,99.370003,96.514542,0
2021-03-24,98.190002,98.190002,98.190002,98.190002,95.680420,0
2021-03-25,98.860001,98.860001,98.860001,98.860001,96.333282,0
2021-03-26,100.480003,100.480003,100.480003,100.480003,97.911888,0
2021-03-29,100.019997,100.019997,100.019997,100.019997,97.463638,0
2021-03-30,99.970001,99.970001,99.970001,99.970001,97.414925,0
2021-03-31,100.500000,100.500000,100.500000,100.500000,97.931374,0
2021-04-01,101.790001,101.790001,101.790001,101.790001,99.188400,0
2021-04-05,103.059998,103.059998,103.059998,103.059998,100.425949,0
2021-04-06,103.059998,103.059998,103.059998,103.059998,100.425949,0
2021-04-07,103.000000,103.000000,103.000000,103.000000,100.367470,0
2021-04-08,103.570000,103.570000,103.570000,103.570000,100.922905,0
2021-04-09,104.250000,104.250000,104.250000,104.250000,101.585533,0
2021-04-12,104.230003,104.230003,104.230003,104.230003,101.566048,0
2021-04-13,104.610001,104.610001,104.610001,104.610001,101.936325,0
2021-04-14,104.279999,104.279999,104.279999,104.279999,101.614754,0
2021-04-15,105.400002,105.400002,105.400002,105.400002,102.706146,0
2021-04-16,105.699997,105.699997,105.699997,105.699997,102.998466,0
2021-04-19,105.000000,105.000000,105.000000,105.000000,102.316360,0
2021-04-20,104.129997,104.129997,104.129997,104.129997,101.468597,0
2021-04-21,105.260002,105.260002,105.260002,105.260002,102.569717,0
2021-04-22,104.440002,104.440002,104.440002,104.440002,101.770683,0
2021-04-23,105.709999,105.709999,105.709999,105.709999,103.008217,0
2021-04-26,106.089996,106.089996,106.089996,106.089996,103.378510,0
2021-04-27,106.080002,106.080002,106.080002,106.080002,103.368752,0
2021-04-28,106.000000,106.000000,106.000000,106.000000,103.290810,0
2021-04-29,106.489998,106.489998,106.489998,106.489998,103.768272,0
2021-04-30,105.660004,105.660004,105.660004,105.660004,102.959488,0
2021-05-03,105.870003,105.870003,105.870003,105.870003,103.164124,0
2021-05-04,105.019997,105.019997,105.019997,105.019997,102.335838,0
2021-05-05,104.959999,104.959999,104.959999,104.959999,102.277374,0
2021-05-06,105.559998,105.559998,105.559998,105.559998,102.862030,0
2021-05-07,106.459999,106.459999,106.459999,106.459999,103.739052,0
2021-05-10,105.160004,105.160004,105.160004,105.160004,102.472275,0
2021-05-11,104.400002,104.400002,104.400002,104.400002,101.731697,0
2021-05-12,101.980003,101.980003,101.980003,101.980003,99.373543,0
2021-05-13,103.160004,103.160004,103.160004,103.160004,100.523399,0
2021-05-14,104.889999,104.889999,104.889999,104.889999,102.209175,0
2021-05-17,104.650002,104.650002,104.650002,104.650002,101.975304,0
2021-05-18,103.870003,103.870003,103.870003,103.870003,101.215248,0
2021-05-19,103.519997,103.519997,103.519997,103.519997,100.874191,0
2021-05-20,104.660004,104.660004,104.660004,104.660004,101.985054,0
2021-05-21,104.620003,104.620003,104.620003,104.620003,101.946083,0
2021-05-24,105.639999,105.639999,105.639999,105.639999,102.940010,0
2021-05-25,105.349998,105.349998,105.349998,105.349998,102.657410,0
2021-05-26,105.769997,105.769997,105.769997,105.769997,103.066673,0
2021-05-27,106.029999,106.029999,106.029999,106.029999,103.320030,0
2021-05-28,106.120003,106.120003,106.120003,106.120003,103.407745,0
2021-06-01,106.190002,106.190002,106.190002,106.190002,103.475945,0
2021-06-02,106.330002,106.330002,106.330002,106.330002,103.612373,0
2021-06-03,105.839996,105.839996,105.839996,105.839996,103.134880,0
2021-06-04,106.739998,106.739998,106.739998,106.739998,104.011887,0
2021-06-07,106.879997,106.879997,106.879997,106.879997,104.148315,0
2021-06-08,107.059998,107.059998,107.059998,107.059998,104.323700,0
2021-06-09,106.779999,106.779999,106.779999,106.779999,104.050865,0
2021-06-10,107.220001,107.220001,107.220001,107.220001,104.479614,0
2021-06-11,107.570000,107.570000,107.570000,107.570000,104.820679,0
2021-06-14,107.720001,107.720001,107.720001,107.720001,104.966843,0
